device_serial,run_id,package,apk_path,partition,is_user,is_social,social_method,version_name,version_code,permissions,sha256,hash_source,is_running,detection_notes,source_cmd,parser_version,tool_commit,adb_version,captured_at
ZY22JK89DR,20250821_230440,com.android.theme.icon.pebble,/product/overlay/IconShapePebble/IconShapePebbleOverlay.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.google.android.modulemetadata,/data/app/~~rpt_WbGbwRBewr_Xdo_3wA,data,true,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.android.externalstorage,/system/priv-app/ExternalStorageProvider/ExternalStorageProvider.apk,system,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.xfinitymobile.cometcarrierservice,/product/priv-app/ComcastCarrier/ComcastCarrier.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.android.providers.settings.auto_generated_rro_product__,/product/overlay/SettingsProvider__fogo_g__auto_generated_rro_product.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.android.settings.overlay.power.bottom,/product/overlay/MotoSettingsPowerBottomOverlay.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.dimo,/system_ext/priv-app/motoDigitalAccount/motoDigitalAccount.apk,system_ext,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.google.android.ondevicepersonalization.services,/apex/com.android.ondevicepersonalization/priv-app/OnDevicePersonalizationGoogle@360738140/OnDevicePersonalizationGoogle.apk,apex,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.tmobile.dm.cm,/product/priv-app/ContentManager/ContentManager.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.android.settings.overlay.global,/product/overlay/MotoSettingsGlobalOverlay.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.google.android.apps.fitness,/data/app/~~8vbVoXBuFKXxym-Lf9YFrA,data,true,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.att.iqi,/system_ext/priv-app/AttIqi/AttIqi.apk,system_ext,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.setupwizard.devicesetup,/product/priv-app/VzwDeviceSetup/VzwDeviceSetup.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,android.auto_generated_rro_product__,/product/overlay/framework-res__fogo_g__auto_generated_rro_product.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.qualcomm.qti.workloadclassifier,/system_ext/app/workloadclassifier/workloadclassifier.apk,system_ext,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.google.android.gms.location.history,/product/app/GoogleLocationHistory/GoogleLocationHistory.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.android.systemui.accessibility.accessibilitymenu,/system_ext/app/AccessibilityMenu/AccessibilityMenu.apk,system_ext,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.faceunlock,/product/priv-app/MotoFaceUnlock/MotoFaceUnlock.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.android.cts.ctsshim,/apex/com.android.apex.cts.shim/app/CtsShim@MAIN/CtsShim.apk,apex,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.android.cellbroadcast.overlay,/product/overlay/MotoCellBroadcastReceiverOverlay.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.android.systemui.plugin.globalactions.wallet,/system_ext/priv-app/QuickAccessWallet/QuickAccessWallet.apk,system_ext,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.oem.euiccpartnerapp,/product/app/EuiccPartnerApp/EuiccPartnerApp.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.android.providers.telephony.overlay.carriersettings,/product/overlay/TelephonyProviderCarrierSettingsRRO.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.omadm.vzw,/product/priv-app/VzwDM/VzwDM.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.google.android.ext.services,/apex/com.android.extservices/priv-app/GoogleExtServices@360737100/GoogleExtServices.apk,apex,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.google.android.documentsui,/data/app/~~Rndp_p2x6q6jT3ZwU0ybMA,data,true,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.qualcomm.qti.uceShimService,/system_ext/app/uceShimService/uceShimService.apk,system_ext,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.settings.overlay.full_ds_opportunistic,/product/overlay/MotoSettingsOverlayFullDSOpportunistic.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.oem.euiccpartnerapp.overlay.cc,/product/overlay/EuiccPartnerAppCCRRO.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.android.providers.telephony,/system/priv-app/TelephonyProvider/TelephonyProvider.apk,system,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.oem.euiccpartnerapp.overlay.br,/product/overlay/EuiccPartnerAppBRRRO.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.vzw.pco.extensions.pcoreceiver,/product/priv-app/vzwPcoExt/vzwPcoExt.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.google.android.apps.turbo,/product/priv-app/Turbo/Turbo.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.android.launcher.overlay.tmo.rcs.apptray,/product/overlay/folderTmoAppTray_google_rcs.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.android.settings.overlay.fps.side,/product/overlay/MotoSettingsFPSSideOverlay.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.android.providers.blockednumber,/system/priv-app/BlockedNumberProvider/BlockedNumberProvider.apk,system,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.android.wallpaperbackup,/system/app/WallpaperBackup/WallpaperBackup.apk,system,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.launcherconfig.overlay.attpre,/product/overlay/LauncherConfig-rro-attpre.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.android.calllogbackup,/system/priv-app/CallLogBackup/CallLogBackup.apk,system,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.google.android.apps.adm,/data/app/~~UyR1gY3gMMeaYL19dhjcxQ,data,true,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.qualcomm.qti.remoteSimlockAuth,/product/app/remoteSimLockAuthentication/remoteSimLockAuthentication.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.vzw.ecid,/product/priv-app/VzwECID/VzwECID.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.android.bluetooth,/apex/com.android.btservices/app/Bluetooth@V1UFN35M.193-20/Bluetooth.apk,apex,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.google.android.cellbroadcastreceiver,/apex/com.android.cellbroadcast/priv-app/GoogleCellBroadcastApp@360735060/GoogleCellBroadcastApp.apk,apex,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.android.server.telecom.overlay.tmo,/product/overlay/MotoTelecommOverlayTMO.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.google.android.gm,/data/app/~~cVI5c9epag8X9UOL-w9KYw,data,true,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,tv.twitch.android.app,/data/app/~~8IfbjcDg0CzgDeE-_eZNYg,data,true,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.android.phone,/system/priv-app/TeleService/TeleService.apk,system,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.google.android.apps.messaging,/data/app/~~GikvwEKrRi3wSOduFBN5RQ,data,true,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.android.providers.settings,/system_ext/priv-app/MotorolaSettingsProvider/MotorolaSettingsProvider.apk,system_ext,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.setup.auto_generated_rro_product__,/product/overlay/SetupWizardExt__fogo_g__auto_generated_rro_product.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.google.android.apps.youtube.music,/data/app/~~3-vTsasYsie_ZBVDVkqUWQ,data,true,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.securityhubext,/system_ext/priv-app/MotoSecurityHubExt/MotoSecurityHubExt.apk,system_ext,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.android.internal.systemui.navbar.hidegestural,/product/overlay/NavigationBarModeHideGestural/NavigationBarModeHideGesturalOverlay.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.tracfone.rsu,/product/priv-app/TFRsu/TFRsu.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.help,/data/app/~~Ia9XXVwol3X2dkP7SvbC1w,data,true,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.qualcomm.qti.dynamicddsservice,/system_ext/app/DynamicDDSService/DynamicDDSService.apk,system_ext,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.google.android.apps.safetyhub,/data/app/~~J_b4jC5La6A1_5D3SgQaiw,data,true,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.tmobile.rsusrv,/product/priv-app/RSU-SERVER/RSU-SERVER.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.google.android.setupwizard,/system_ext/priv-app/SetupWizard/SetupWizard.apk,system_ext,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.swishme.tracfone,/product/app/TFDashboard/TFDashboard.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.aura.oobe.dish,/product/priv-app/DishAppCloud/DishAppCloud.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.ccc.notification,/data/app/~~4B6BzGmtznmC7P6jl0FQ-g,data,true,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.android.launcher.overlay.animation.scale,/product/overlay/MotoLauncherAnimationOverlay40.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.android.systemui.overlay.usc,/product/overlay/MotoSystemUIOverlayUSC/MotoSystemUIOverlayUSC.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.google.android.overlay.devicelockcontroller,/product/overlay/GoogleDeviceLockControllerOverlay.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.fmplayer,/product/priv-app/FMPlayer/FMPlayer.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.demo,/system_ext/priv-app/DemoMode/DemoMode.apk,system_ext,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.systemui.overlay.jp,/product/overlay/MotoSystemUIOverlayJP.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.cricketwireless.minus,/product/priv-app/CricketMinusOne/CricketMinusOne.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.android.intentresolver,/system/priv-app/IntentResolver/IntentResolver.apk,system,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.google.android.apps.carrier.carrierwifi,/data/app/~~dt9GN9G87FSoagR6MJRRZw,data,true,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.android.bluetoothmidiservice,/system/app/BluetoothMidiService/BluetoothMidiService.apk,system,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.tmobile.rsuadapter.qualcomm,/product/priv-app/RSU-ADAPTER/RSU-ADAPTER.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.google.android.accessibility.switchaccess,/data/app/~~YtvKu2iGwgpHBYg0z1jS4A,data,true,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.android.phone.overlay.common,/product/overlay/TelephonyResCommonQcomRRO.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.android.sharedstoragebackup,/system/priv-app/SharedStorageBackup/SharedStorageBackup.apk,system,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.android.internal.display.cutout.emulation.waterfall,/product/overlay/DisplayCutoutEmulationWaterfall/DisplayCutoutEmulationWaterfallOverlay.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.android.settings.overlay.vzw,/product/overlay/MotoSettingsOverlayVZW.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.qti.qualcomm.datastatusnotification,/product/app/datastatusnotification/datastatusnotification.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.android.nfc,/system_ext/priv-app/NQNfcNci/NQNfcNci.apk,system_ext,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.android.localtransport,/system/priv-app/LocalTransport/LocalTransport.apk,system,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.android.overlay.qcom.common,/product/overlay/MotoFrameworkResOverlayQcomCommon.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.android.inputdevices,/system/priv-app/InputDevices/InputDevices.apk,system,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.google.android.overlay.gmsconfig.gsa,/product/overlay/GmsConfigOverlayGSA.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.android.cameraextensions,/system/app/CameraExtensionsProxy/CameraExtensionsProxy.apk,system,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.snapchat.android,/data/app/~~-LZGfv3eq2JHmIAtH5paIQ,data,true,true,exact,N/A,N/A,,,none,false,exact:com.snapchat.android,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.android.wallpapercropper,/system_ext/priv-app/WallpaperCropper/WallpaperCropper.apk,system_ext,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.vzw.apnlib,/product/app/VzwAPNLibWs/VzwAPNLibWs.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.om,/product/priv-app/MotoOm/MotoOm.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.google.android.wifi.resources,/apex/com.android.wifi/priv-app/ServiceWifiResourcesGoogle@360735060/ServiceWifiResourcesGoogle.apk,apex,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.android.ons,/system/priv-app/ONS/ONS.apk,system,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.android.theme.icon.teardrop,/product/overlay/IconShapeTeardrop/IconShapeTeardropOverlay.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.qualcomm.qti.cne,/vendor/app/CneApp/CneApp.apk,vendor,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.android.server.telecom.overlay.jp,/product/overlay/MotoTelecommOverlayJP.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.android.mms.service,/system/priv-app/MmsService/MmsService.apk,system,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.google.android.apps.scone,/product/priv-app/SCONE/SCONE.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.oem.euiccpartnerapp.overlay.vzw,/product/overlay/EuiccPartnerAppVZWRRO.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
